mlogloss,features
1.1325938,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
1.0629043999999999,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
1.029407,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
1.0150526,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9984325999999999,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9878424000000001,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9795944000000001,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9728517999999999,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9705662,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9679498000000001,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9656368000000001,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9653939999999999,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9639384,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9630398,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
0.9634926,"['f_187', 'f_138', 'f_11', 'f_96', 'f_76', 'f_200', 'f_146', 'f_156', 'f_17', 'f_83', 'f_41', 'f_79', 'f_63', 'f_90', 'f_182', 'f_115']"
